5798	2
5799	0
5800	0
5801	309
5802	0
5803	1
5804	0
5805	0
5806	0
5807	0
5808	4
5809	0
5810	0
5811	0
5812	0
5813	10
5814	94
5815	63
5816	193
5817	0
5818	2
5819	258
5820	2
5821	40
5822	4
5823	1
5824	2
5825	0
5826	2
5827	698
5828	4
5829	303
5830	1
5831	0
5832	5503
5833	8
5834	16
5835	769
5836	0
5837	0
5838	315
5839	193
5840	0
5841	25
5842	15
5843	8
5844	0
5845	68
5846	0
5847	0
5848	0
5849	0
5850	0
5851	0
5852	0
5853	0
5854	0
5855	0
5856	2
5857	28
5858	0
5859	0
5860	0
5861	0
5862	0
5863	0
5864	0
5865	10
5866	0
5867	7
5868	0
5869	0
5870	0
5871	0
5872	0
5873	0
5874	8
5875	0
5876	5
5877	23
5878	0
5879	0
5880	2
5881	20
5882	0
5883	427
5884	2
5885	0
5886	0
5887	0
5888	733
5889	2128
5890	0
5891	0
5892	0
5893	0
5894	0
5895	3
5896	22
5897	1206
5898	0
5899	5
5900	0
5901	144
5902	0
5903	249
5904	41
5905	0
5906	0
5907	24
5908	145
5909	325
5910	9
5911	13
5912	8
5913	0
5914	0
5915	0
5916	36
5917	0
5918	0
5919	20
5920	12
5921	0
5922	0
5923	101
5924	6
5925	7
5926	0
5927	0
5928	1
5929	0
5930	0
5931	146
5932	19
5933	3
5934	0
5935	0
5936	47
5937	42
5938	0
5939	0
5940	0
5941	0
5942	0
5943	0
5944	0
5945	1
5946	2
5947	0
5948	0
5949	0
5950	72
5951	0
5952	0
5953	4
5954	14
5955	3
5956	1
5957	8
5958	25
5959	0
5960	204
5961	0
5962	11
5963	0
5964	378
5965	8
5966	2
5967	0
5968	15
5969	4280
5970	551
5971	0
5972	0
5973	2
5974	0
5975	0
5976	1
5977	15
5978	2
5979	0
5980	0
5981	28
5982	0
5983	20
5984	0
5985	0
5986	8
5987	0
5988	0
5989	3
5990	1
5991	0
5992	2
5993	0
5994	0
5995	29
5996	5
5997	0
5998	2
5999	83
6000	633
6001	208
6002	0
6003	0
6004	2
6005	123
6006	0
6007	237
6008	0
6009	0
6010	5
6011	9
6012	0
6013	4
6014	15
6015	0
6016	0
6017	0
6018	0
6019	0
6020	0
6021	0
6022	0
6023	2
6024	0
6025	7
6026	147
6027	0
6028	2
6029	1067
6030	0
6031	3
6032	253
6033	0
6034	0
6035	0
6036	4
6037	20
6038	25
6039	119
6040	0
6041	1
6042	0
6043	2
6044	162
6045	12
6046	153
6047	19
6048	80
6049	1184
6050	7
6051	0
6052	0
6053	0
6054	0
6055	0
6056	0
6057	0
6058	0
6059	0
6060	2
6061	1
6062	386
6063	1385
6064	1
6065	17
6066	14
6067	0
6068	0
6069	2
6070	56
6071	187
6072	52
6073	0
6074	0
6075	91
6076	0
6077	0
6078	6
6079	1
6080	0
6081	0
6082	0
6083	2413
6084	0
6085	0
6086	170
6087	9
6088	54
6089	0
6090	1
6091	127
6092	0
6093	4
6094	0
6095	0
6096	3
6097	1
6098	1
6099	0
6100	0
6101	0
6102	297
6103	0
6104	0
6105	856
6106	0
6107	0
6108	6
6109	0
6110	0
6111	0
6112	0
6113	144
6114	1
6115	17
6116	0
6117	3
6118	0
6119	0
6120	0
6121	0
6122	0
6123	0
6124	0
6125	8
6126	0
6127	0
6128	861
6129	9
6130	4
6131	0
6132	0
6133	80
6134	0
6135	1
6136	0
6137	0
6138	0
6139	0
6140	1
6141	0
6142	0
6143	0
6144	0
6145	0
6146	0
6147	0
6148	552
6149	0
6150	0
6151	0
6152	1
6153	1
6154	861
6155	62
6156	0
6157	0
6158	385
6159	2853
6160	0
6161	12
6162	43
6163	0
6164	0
6165	344
6166	0
6167	47
6168	0
6169	15
6170	0
6171	0
6172	0
6173	11
6174	0
6175	0
6176	0
6177	0
6178	0
6179	2
6180	5
6181	89
6182	255
6183	617
6184	0
6185	7
6186	0
6187	0
6188	160
6189	0
6190	333
6191	0
6192	0
6193	9
6194	351
6195	0
6196	5
6197	17
6198	440
6199	0
6200	0
6201	0
6202	0
6203	2
6204	1
6205	1
6206	0
6207	0
6208	319
6209	1
6210	306
6211	0
6212	0
6213	0
6214	0
6215	313
6216	35
6217	0
6218	0
6219	0
6220	62
6221	1
6222	0
6223	0
6224	0
6225	2
6226	0
6227	583
6228	0
6229	0
6230	2
6231	1
6232	0
6233	15
6234	36
6235	0
6236	0
6237	295
6238	0
6239	0
6240	0
6241	2
6242	0
6243	0
6244	0
6245	0
6246	13
6247	0
6248	0
6249	4
6250	944
6251	0
6252	0
6253	98
6254	0
6255	0
6256	166
6257	832
6258	213
6259	0
6260	0
6261	56
6262	1272
6263	8
6264	19
6265	21
6266	0
6267	0
6268	0
6269	0
6270	2
6271	0
6272	0
6273	0
6274	49
6275	1
6276	549
6277	2
6278	1577
6279	239
6280	0
6281	0
6282	919
6283	13
6284	0
6285	13
6286	20
6287	0
6288	4
6289	0
6290	0
6291	0
6292	0
6293	0
6294	2
6295	1
6296	0
6297	0
6298	0
6299	0
6300	0
6301	122
6302	0
6303	0
6304	0
6305	0
6306	2691
6307	0
6308	0
6309	0
6310	0
6311	0
6312	33
6313	0
6314	47
6315	0
6316	0
6317	0
6318	1
6319	0
6320	2
6321	45
6322	0
6323	2
6324	0
6325	0
6326	524
6327	0
6328	0
6329	0
6330	7
6331	144
6332	1
6333	0
6334	0
6335	0
6336	456
6337	116
6338	111
6339	0
6340	0
6341	1
6342	0
6343	206
6344	16
6345	0
6346	175
6347	0
6348	14
6349	12
6350	2
6351	89
6352	1127
6353	1
6354	0
6355	0
6356	0
6357	54
6358	108
6359	85
6360	0
6361	145
6362	0
6363	0
6364	2
6365	0
6366	0
6367	0
6368	0
6369	0
6370	0
6371	0
6372	9
6373	693
6374	0
6375	17
6376	0
6377	2
6378	0
6379	0
6380	1329
6381	0
6382	26
6383	0
6384	39
6385	2
6386	0
6387	12
6388	0
6389	0
6390	0
6391	1
6392	0
6393	0
6394	0
6395	0
6396	18
6397	0
6398	5
6399	1924
6400	0
6401	0
6402	103
6403	2
6404	0
6405	0
6406	0
6407	0
6408	0
6409	0
6410	0
6411	0
6412	0
6413	4
6414	0
6415	0
6416	1467
6417	0
6418	15
6419	1
6420	50
6421	0
6422	1
6423	1
6424	14
6425	0
6426	0
6427	0
6428	239
6429	0
6430	26
6431	6
6432	103
6433	0
6434	1
6435	22
6436	3305
6437	234
6438	0
6439	0
6440	295
6441	0
6442	0
6443	28
6444	5
6445	1
6446	0
6447	168
6448	0
6449	0
6450	0
6451	3
6452	43
6453	0
6454	0
6455	0
6456	252
6457	22
6458	0
6459	0
6460	0
6461	0
6462	0
6463	32
6464	0
6465	8
6466	54
6467	256
6468	0
6469	0
6470	2
6471	78
6472	1000
6473	0
6474	0
6475	0
6476	0
6477	24
6478	0
6479	0
6480	0
6481	116
6482	0
6483	0
6484	0
6485	23
6486	0
6487	269
6488	0
6489	0
6490	0
6491	0
6492	0
6493	0
6494	0
6495	0
6496	0
6497	0
6498	0
6499	244
6500	41
6501	0
6502	0
6503	0
6504	838
6505	0
6506	0
6507	0
6508	5
6509	0
6510	0
6511	199
6512	2
6513	0
6514	0
6515	6
6516	27
6517	0
6518	680
6519	0
6520	13
6521	0
6522	9
6523	0
6524	0
6525	29
6526	386
6527	301
6528	27
6529	83
6530	0
6531	0
6532	0
6533	0
6534	800
6535	530
6536	0
6537	0
6538	0
6539	241
6540	236
6541	532
6542	311
6543	844
6544	164
6545	0
6546	4
6547	0
6548	0
6549	40
6550	97
6551	0
6552	0
6553	31
6554	1
6555	43
6556	1022
6557	0
6558	5
6559	0
6560	259
6561	0
6562	0
6563	0
6564	2
6565	0
6566	0
6567	0
6568	0
6569	37
6570	0
6571	16
6572	1051
6573	0
6574	0
6575	0
6576	0
6577	0
6578	0
6579	2
6580	330
6581	4
6582	0
6583	18
6584	330
6585	0
6586	0
6587	1
6588	0
6589	0
6590	2
6591	0
6592	0
6593	0
6594	261
6595	0
6596	0
6597	0
6598	0
6599	0
6600	0
6601	119
6602	121
6603	0
6604	0
6605	0
6606	0
6607	179
6608	0
6609	602
6610	2
6611	352
6612	0
6613	4
6614	0
6615	1
6616	0
6617	2
6618	367
6619	20
6620	0
6621	1
6622	0
6623	1
6624	0
6625	0
6626	0
6627	3
6628	4
6629	0
6630	0
6631	0
6632	1664
6633	264
6634	0
6635	0
6636	0
6637	0
6638	1
6639	0
6640	51
6641	871
6642	0
6643	542
6644	0
6645	2
6646	9
6647	9
6648	0
6649	0
6650	0
6651	134
6652	1
6653	41
6654	0
6655	0
6656	65
6657	0
6658	11
6659	0
6660	0
6661	45
6662	283
6663	0
6664	438
6665	0
6666	0
6667	20
6668	33
6669	57
6670	0
6671	1
6672	225
6673	8
6674	0
6675	509
6676	0
6677	0
6678	202
6679	350
6680	4
6681	0
6682	0
6683	0
6684	0
6685	0
6686	7
6687	116
6688	22
6689	0
6690	112
6691	0
6692	1
6693	8
6694	395
6695	54
6696	0
6697	62
6698	251
6699	0
6700	0
6701	0
6702	0
6703	0
6704	11
6705	2
6706	0
6707	19
6708	0
6709	0
6710	7
6711	0
6712	2
6713	820
6714	67
6715	86
6716	1
6717	0
6718	1
6719	0
6720	68
6721	0
6722	26
6723	0
6724	472
6725	0
6726	0
6727	1
6728	104
6729	0
6730	0
6731	1
6732	0
6733	0
6734	0
6735	0
6736	0
6737	62
6738	5
6739	17
6740	1
6741	1
6742	51
6743	0
6744	1
6745	225
6746	153
6747	0
6748	0
6749	0
6750	0
6751	0
6752	359
6753	8
6754	602
6755	4
6756	0
6757	0
6758	0
6759	1
6760	0
6761	0
6762	7
6763	984
6764	0
6765	0
6766	0
6767	0
6768	0
6769	0
6770	477
6771	5
6772	13
6773	256
6774	0
6775	0
6776	0
6777	0
6778	0
6779	0
6780	0
6781	0
6782	24
6783	0
6784	0
6785	0
6786	0
6787	357
6788	106
6789	61
6790	1101
6791	0
6792	0
6793	336
6794	50
6795	0
6796	0
6797	0
6798	0
6799	0
6800	0
6801	0
6802	0
6803	0
6804	0
6805	0
6806	2
6807	0
6808	7
6809	0
6810	0
6811	13
6812	0
6813	1
6814	0
6815	79
6816	0
6817	0
6818	6
6819	0
6820	0
6821	0
6822	3
6823	0
6824	195
6825	0
6826	0
6827	0
6828	0
6829	115
6830	96
6831	1
6832	0
6833	0
6834	350
6835	0
6836	0
6837	0
6838	2
6839	15
6840	13
6841	0
6842	0
6843	0
6844	0
6845	301
6846	0
6847	0
6848	21
6849	0
6850	0
6851	1592
6852	0
6853	0
6854	0
6855	0
6856	0
6857	0
6858	553
6859	111
6860	0
6861	0
6862	0
6863	0
6864	0
6865	0
6866	0
6867	0
6868	0
6869	0
6870	123
6871	0
6872	0
6873	0
6874	69
6875	0
6876	668
6877	0
6878	0
6879	0
6880	953
6881	0
6882	0
6883	0
6884	1
6885	1302
6886	115
6887	0
6888	0
6889	0
6890	0
6891	0
6892	0
6893	30
6894	0
6895	0
6896	0
6897	0
6898	0
6899	0
6900	0
6901	10
6902	2
6903	2920
6904	1449
6905	0
6906	35
6907	0
6908	165
6909	0
6910	0
6911	0
6912	0
6913	0
6914	0
6915	179
6916	1
6917	186
6918	0
6919	378
6920	0
6921	0
6922	84
6923	74
6924	0
6925	0
6926	0
6927	0
6928	0
6929	12
6930	2
6931	0
6932	0
6933	10
6934	32
6935	1
6936	0
6937	0
6938	5
6939	1276
6940	0
6941	0
6942	51
6943	0
6944	1
6945	62
6946	0
6947	903
6948	2
6949	0
6950	0
6951	25
6952	0
6953	0
6954	214
6955	0
6956	0
6957	0
6958	0
6959	14
6960	0
6961	35
6962	0
6963	870
6964	795
6965	1
6966	9
6967	0
6968	47
6969	0
6970	0
6971	1
6972	121
6973	21
6974	3
6975	0
6976	0
6977	0
6978	0
6979	19
6980	0
6981	0
6982	0
6983	0
6984	28
6985	0
6986	0
6987	2667
6988	0
6989	0
6990	0
6991	474
6992	0
6993	9
6994	0
6995	0
6996	0
6997	0
6998	0
6999	0
7000	1
7001	0
7002	0
7003	2054
7004	266
7005	8
7006	356
7007	0
7008	24
7009	14
7010	0
7011	0
7012	0
7013	11
7014	2
7015	782
7016	0
7017	0
7018	0
7019	22
7020	0
7021	0
7022	3
7023	0
7024	0
7025	68
7026	20
7027	26
7028	541
7029	4
7030	0
7031	0
7032	100
7033	67
7034	0
7035	70
7036	28
7037	9
7038	6
7039	2
7040	0
7041	0
7042	0
7043	0
7044	2551
7045	0
7046	0
7047	0
7048	0
7049	531
7050	17
7051	27
7052	0
7053	18
7054	0
7055	13
7056	0
7057	0
7058	0
7059	2
7060	0
7061	4
7062	0
7063	0
7064	4
7065	0
7066	16
7067	0
7068	0
7069	13
7070	0
7071	0
7072	0
7073	0
7074	2529
7075	101
7076	95
7077	1378
7078	0
7079	6
7080	27
7081	19
7082	0
7083	23
7084	0
7085	0
7086	173
7087	0
7088	15
7089	0
7090	0
7091	0
7092	0
7093	0
7094	0
7095	0
7096	1742
7097	66
7098	0
7099	4
7100	0
7101	0
7102	0
7103	0
7104	0
7105	0
7106	2
7107	0
7108	0
7109	49
7110	0
7111	370
7112	0
7113	1981
7114	0
7115	0
7116	0
7117	350
7118	0
7119	2
7120	1
7121	0
7122	0
7123	3
7124	0
7125	254
7126	0
7127	9
7128	0
7129	0
7130	8
7131	0
7132	0
7133	0
7134	0
7135	0
7136	0
7137	2
7138	2
7139	0
7140	23
7141	8
7142	0
7143	0
7144	0
7145	0
7146	4
7147	267
7148	0
7149	41
7150	0
7151	0
7152	0
7153	0
7154	0
7155	828
7156	0
7157	0
7158	5
7159	0
7160	0
7161	276
7162	0
7163	0
7164	0
7165	94
7166	0
7167	36
7168	0
7169	164
7170	1
7171	0
7172	0
7173	1429
7174	74
7175	0
7176	0
7177	0
7178	0
7179	0
7180	0
7181	55
7182	8
7183	12
7184	0
7185	0
7186	13
7187	1
7188	10
7189	38
7190	1
7191	0
7192	0
7193	0
7194	0
7195	0
7196	95
7197	1
7198	0
7199	0
7200	0
7201	119
7202	0
7203	0
7204	0
7205	1366
7206	4
7207	0
7208	6
7209	1
7210	226
7211	0
7212	0
7213	0
7214	0
7215	1224
7216	0
7217	7
7218	23
7219	0
7220	1
7221	2
7222	0
7223	1
7224	1
7225	0
7226	0
7227	89
7228	28
7229	0
7230	96
7231	7
7232	0
7233	1
7234	0
7235	0
7236	1
7237	0
7238	0
7239	40
7240	0
7241	0
7242	0
7243	0
7244	0
7245	149
7246	3
7247	0
7248	0
7249	0
7250	0
7251	1
7252	157
7253	0
7254	5
7255	0
7256	0
7257	0
7258	0
7259	0
7260	0
7261	0
7262	0
7263	1
7264	0
7265	0
7266	137
7267	0
7268	1
7269	1436
7270	0
7271	0
7272	1
7273	115
7274	0
7275	7
7276	601
7277	178
7278	0
7279	0
7280	0
7281	0
7282	35
7283	90
7284	125
7285	38
7286	1
7287	0
7288	0
7289	0
7290	1
7291	0
7292	0
7293	0
7294	0
7295	2
7296	11
7297	128
7298	0
7299	0
7300	0
7301	0
7302	876
7303	19
7304	1172
7305	69
7306	17
7307	0
7308	0
7309	22
7310	1
7311	988
7312	0
7313	30
7314	5
7315	374
7316	0
7317	62
7318	0
7319	248
7320	0
7321	18
7322	0
7323	0
7324	4
7325	0
7326	232
7327	0
7328	979
7329	0
7330	0
7331	0
7332	0
7333	0
7334	187
7335	598
7336	0
7337	0
7338	18
7339	6
7340	57
7341	0
7342	0
7343	0
7344	0
7345	1
7346	8
7347	1
7348	0
7349	0
7350	0
7351	42
7352	179
7353	1
7354	2
7355	0
7356	91
7357	1
7358	1
7359	0
7360	6
7361	0
7362	0
7363	0
7364	0
7365	0
7366	58
7367	171
7368	0
7369	0
7370	23
7371	8
7372	4
7373	0
7374	18
7375	118
7376	0
7377	50
7378	0
7379	0
7380	496
7381	0
7382	0
7383	0
7384	0
7385	0
7386	0
7387	16
7388	631
7389	0
7390	2
7391	0
7392	0
7393	0
7394	0
7395	0
7396	1
7397	0
7398	0
7399	3
7400	0
7401	12
7402	308
7403	0
7404	1
7405	0
7406	86
7407	2
7408	11
7409	3
7410	0
7411	0
7412	0
7413	0
7414	0
7415	0
7416	0
7417	0
7418	735
7419	0
7420	0
7421	1312
7422	0
7423	0
7424	108
7425	4728
7426	0
7427	0
7428	0
7429	13
7430	0
7431	0
7432	0
7433	1
7434	3
7435	0
7436	0
7437	727
7438	312
7439	0
7440	0
7441	0
7442	1000
7443	0
7444	0
7445	0
7446	139
7447	0
7448	1
7449	86
7450	25
7451	0
7452	0
7453	0
7454	1
7455	0
7456	0
7457	148
7458	0
7459	2
7460	61
7461	18
7462	0
7463	0
7464	0
7465	0
7466	0
7467	6
7468	8
7469	0
7470	111
7471	0
7472	0
7473	0
7474	0
7475	11
7476	0
7477	0
7478	0
7479	28
7480	1105
7481	0
7482	0
7483	1
7484	0
7485	0
7486	95
7487	0
7488	52
7489	53
7490	0
7491	19
7492	0
7493	4
7494	0
7495	17
7496	2
7497	1
7498	34
7499	0
7500	0
7501	673
7502	0
7503	477
7504	0
7505	15
7506	0
7507	0
7508	0
7509	0
7510	0
7511	1
7512	0
7513	0
7514	0
7515	214
7516	0
7517	1
7518	61
7519	1
7520	0
7521	11
7522	0
7523	0
7524	409
7525	160
7526	1
7527	169
7528	0
7529	0
7530	0
7531	1079
7532	8
7533	0
7534	0
7535	0
7536	0
7537	226
7538	0
7539	0
7540	0
7541	0
7542	0
7543	0
7544	521
7545	0
7546	427
7547	0
7548	0
7549	0
7550	1
7551	0
7552	0
7553	0
7554	104
7555	0
7556	0
7557	0
7558	0
7559	0
7560	0
7561	0
7562	0
7563	0
7564	0
7565	0
7566	0
7567	12
7568	1499
7569	0
7570	34
7571	0
7572	14
7573	66
7574	0
7575	2
7576	0
7577	0
7578	0
7579	131
7580	0
7581	0
7582	0
7583	0
7584	29
7585	0
7586	0
7587	34
7588	1
7589	0
7590	3
7591	133
7592	731
7593	1
7594	0
7595	2
7596	509
7597	0
7598	0
7599	0
7600	0
7601	0
7602	4
7603	71
7604	0
7605	2
7606	0
7607	0
7608	0
7609	8
7610	8
7611	1024
7612	0
7613	0
7614	0
7615	0
7616	1
7617	0
7618	0
7619	0
7620	0
7621	0
7622	164
7623	1
7624	0
7625	0
7626	922
7627	14
7628	0
7629	9
7630	8
7631	2
7632	143
7633	0
7634	1
7635	0
7636	0
7637	4
7638	0
7639	0
7640	0
7641	5
7642	136
7643	2168
7644	0
7645	0
7646	2304
7647	0
7648	140
7649	1
7650	0
7651	0
7652	0
7653	0
7654	0
7655	0
7656	0
7657	0
7658	9
7659	57
7660	158
7661	0
7662	0
7663	26
7664	0
7665	0
7666	251
7667	0
7668	670
7669	0
7670	464
7671	0
7672	0
7673	0
7674	0
7675	0
7676	0
7677	0
7678	0
7679	1
7680	0
7681	0
7682	0
7683	0
7684	306
7685	0
7686	4
7687	0
7688	179
7689	83
7690	0
7691	0
7692	0
7693	0
7694	1
7695	2
7696	2
7697	0
7698	2
7699	109
7700	0
7701	0
7702	0
7703	0
7704	0
7705	4
7706	96
7707	0
7708	0
7709	189
7710	0
7711	0
7712	0
7713	0
7714	0
7715	54
7716	15
7717	15
7718	0
7719	0
7720	4
7721	27
7722	2299
7723	0
7724	298
7725	2
7726	0
7727	0
7728	17
7729	0
7730	125
7731	0
7732	10
7733	0
7734	0
7735	2662
7736	0
7737	0
7738	359
7739	9
7740	665
7741	7
7742	3
7743	1049
7744	2
7745	1
7746	105
7747	0
7748	0
7749	153
7750	0
7751	0
7752	4
7753	0
7754	1
7755	0
7756	3
7757	19
7758	0
7759	0
7760	0
7761	75
7762	0
7763	51
7764	149
7765	9
7766	0
7767	0
7768	0
7769	234
7770	591
7771	2
7772	0
7773	0
7774	0
7775	2098
7776	777
7777	0
7778	1
7779	8
7780	0
7781	70
7782	2467
7783	0
7784	0
7785	10
7786	0
7787	0
7788	0
7789	10
7790	0
7791	6
7792	39
7793	0
7794	0
7795	0
7796	0
7797	8
7798	0
7799	6
7800	1
7801	0
7802	0
7803	3
7804	8
7805	1
7806	0
7807	0
7808	0
7809	0
7810	0
7811	350
7812	217
7813	557
7814	25
7815	0
7816	133
7817	1
7818	292
7819	0
7820	0
7821	0
7822	0
7823	0
7824	0
7825	6
7826	0
7827	0
7828	0
7829	0
7830	0
7831	0
7832	0
7833	0
7834	0
7835	0
7836	0
7837	4
7838	0
7839	0
7840	0
7841	0
7842	0
7843	5
7844	0
7845	0
7846	0
7847	0
7848	0
7849	0
7850	0
7851	0
7852	90
7853	0
7854	0
7855	2
7856	0
7857	11
7858	0
7859	0
7860	1072
7861	0
7862	0
7863	3
7864	0
7865	2
7866	0
7867	1
7868	2491
7869	54
7870	0
7871	592
7872	12
7873	0
7874	28
7875	23
7876	3
7877	383
7878	0
7879	0
7880	0
7881	19
7882	8
7883	0
7884	322
7885	0
7886	1
7887	166
7888	0
7889	1
7890	0
7891	0
7892	747
7893	66
7894	0
7895	0
7896	0
7897	0
7898	142
7899	0
7900	0
7901	44
7902	33
7903	0
7904	521
7905	2
7906	0
7907	0
7908	0
7909	0
7910	0
7911	0
7912	7
7913	77
7914	0
7915	0
7916	7
7917	945
7918	184
7919	0
7920	1
7921	2
7922	1703
7923	1
7924	1
7925	3
7926	431
7927	0
7928	0
7929	0
7930	43
7931	2
7932	319
7933	0
7934	9
7935	0
7936	0
7937	0
7938	0
7939	0
7940	5
7941	0
7942	0
7943	1
7944	132
7945	0
7946	0
7947	0
7948	314
7949	0
7950	3
7951	0
7952	0
7953	13
7954	0
7955	0
7956	0
7957	18
7958	2
7959	220
7960	0
7961	87
7962	0
7963	16
7964	0
7965	0
7966	20
7967	2825
7968	49
7969	79
7970	0
7971	0
7972	0
7973	0
7974	68
7975	0
7976	38
7977	0
7978	0
7979	0
7980	1
7981	171
7982	4
7983	74
7984	1
7985	143
7986	6
7987	0
7988	24
7989	0
7990	0
7991	0
7992	15
7993	0
7994	1
7995	0
7996	0
7997	11
7998	0
7999	0
8000	0
8001	0
8002	0
8003	1
8004	0
8005	41
8006	0
8007	0
8008	0
8009	0
8010	2348
8011	1
8012	117
8013	310
8014	0
8015	0
8016	0
8017	0
8018	0
8019	0
8020	0
8021	62
8022	298
8023	1
8024	72
8025	2
8026	9
8027	33
8028	1
8029	0
8030	6
8031	855
8032	0
8033	58
8034	2
8035	0
8036	375
8037	0
8038	0
8039	0
8040	0
8041	0
8042	62
8043	0
8044	0
8045	0
8046	0
8047	0
8048	0
8049	0
8050	1
8051	0
8052	90
8053	0
8054	0
8055	7
8056	0
8057	0
8058	0
8059	0
8060	14
8061	22
8062	24
8063	0
8064	0
8065	0
8066	1
8067	0
8068	107
8069	0
8070	172
8071	0
8072	345
8073	0
8074	0
8075	1
8076	0
8077	16
8078	1
8079	0
8080	205
8081	0
8082	0
8083	0
8084	0
8085	0
8086	0
8087	2
8088	1
8089	8
8090	270
8091	0
8092	29
8093	0
8094	0
8095	0
8096	0
8097	56
8098	0
8099	3
8100	0
8101	0
8102	0
8103	1
8104	10
8105	6182
8106	0
8107	323
8108	0
8109	0
8110	0
8111	294
8112	1
8113	271
8114	2
8115	457
8116	506
8117	0
8118	0
8119	0
8120	0
8121	3
8122	0
8123	0
8124	933
8125	72
8126	0
8127	12
8128	0
8129	0
8130	1
8131	10
8132	0
8133	0
8134	0
8135	0
8136	0
8137	29
8138	0
8139	0
8140	113
8141	0
8142	131
8143	0
8144	2
8145	9
8146	0
8147	0
8148	22
8149	16
8150	0
8151	0
8152	1
8153	0
8154	43
8155	0
8156	0
8157	685
8158	0
8159	0
8160	0
8161	0
8162	0
8163	0
8164	0
8165	4
8166	388
8167	8
8168	62
8169	0
8170	8
8171	0
8172	0
8173	0
8174	0
8175	178
8176	0
8177	0
8178	0
8179	0
8180	7
8181	34
8182	0
8183	11
8184	0
8185	4
8186	0
8187	5
8188	7
8189	0
8190	0
8191	3
8192	987
8193	0
8194	16
8195	0
8196	0
8197	0
8198	0
8199	1847
8200	6
8201	42
8202	0
8203	0
8204	29
8205	0
8206	304
8207	3
8208	0
8209	6
8210	740
8211	0
8212	3
8213	0
8214	0
8215	5
8216	0
8217	502
8218	13
8219	283
8220	0
8221	129
8222	0
8223	0
8224	0
8225	3
8226	10
8227	0
8228	0
8229	70
8230	2
8231	5
8232	87
8233	8
8234	0
8235	0
8236	0
8237	0
8238	1
8239	1819
8240	143
8241	3
8242	0
8243	80
8244	16
8245	0
8246	799
8247	0
8248	2011
8249	532
8250	0
8251	0
8252	563
8253	0
8254	0
8255	49
8256	1
8257	0
8258	0
8259	0
8260	6
8261	659
8262	0
8263	0
8264	0
8265	0
8266	2
8267	0
8268	0
8269	12
8270	99
8271	474
8272	91
8273	0
8274	0
8275	0
8276	0
8277	0
8278	62
8279	932
8280	0
8281	0
8282	231
8283	2
8284	8
8285	0
8286	0
8287	1
8288	1
8289	116
8290	0
8291	48
8292	0
8293	0
8294	0
8295	0
8296	0
8297	0
8298	0
8299	0
8300	2
8301	0
8302	10
8303	2
8304	0
8305	0
8306	8
8307	0
8308	0
8309	2
8310	5
8311	356
8312	464
8313	16
8314	0
8315	10
8316	570
8317	60
8318	0
8319	1
8320	0
8321	6
8322	0
8323	0
8324	0
8325	0
8326	724
8327	1167
8328	0
8329	116
8330	0
8331	0
8332	1
8333	0
8334	0
8335	0
8336	0
8337	350
8338	0
8339	0
8340	0
8341	5
8342	0
8343	0
8344	0
8345	0
8346	153
8347	0
8348	59
8349	1
8350	0
8351	0
8352	9
8353	379
8354	0
8355	72
8356	195
8357	0
8358	6
8359	0
8360	0
8361	3
8362	0
8363	0
8364	0
8365	7
8366	0
8367	49
8368	22
8369	1
8370	1
8371	0
8372	0
8373	0
8374	0
8375	0
8376	0
8377	95
8378	12
8379	70
8380	11
8381	41
8382	77
8383	0
8384	0
8385	0
8386	0
8387	0
8388	1
8389	0
8390	0
8391	2
8392	0
8393	0
8394	852
8395	37
8396	0
8397	0
8398	0
8399	0
8400	22
8401	0
8402	0
8403	4
8404	15
8405	4
8406	1110
8407	15
8408	21
8409	25
8410	2
8411	0
8412	1
8413	0
8414	0
8415	0
8416	0
8417	2
8418	794
8419	540
8420	3
8421	0
8422	988
8423	0
8424	3
8425	0
8426	0
8427	1
8428	22
8429	0
8430	12
8431	8
8432	0
8433	77
8434	0
8435	50
8436	4
8437	0
8438	0
8439	0
8440	0
8441	0
8442	0
8443	98
8444	0
8445	0
8446	0
8447	46
8448	0
8449	0
8450	0
8451	2029
8452	48
8453	0
8454	10
8455	0
8456	0
8457	31
8458	0
8459	0
8460	0
8461	0
8462	0
8463	0
8464	0
8465	18
8466	41
8467	0
8468	2273
8469	42
8470	47
8471	574
8472	0
8473	352
8474	0
8475	0
8476	0
8477	0
8478	479
8479	0
8480	3
8481	0
8482	37
8483	1
8484	56
8485	0
8486	0
8487	9
8488	9
8489	0
8490	11
8491	0
8492	0
8493	0
8494	369
8495	0
8496	0
8497	0
8498	0
8499	0
8500	441
8501	0
8502	0
8503	0
8504	0
8505	52
8506	0
8507	43
8508	1
8509	1
8510	0
8511	23
8512	0
8513	0
8514	1125
8515	0
8516	0
8517	0
8518	46
8519	0
8520	0
8521	79
8522	48
8523	1141
8524	0
8525	804
8526	0
8527	442
8528	59
8529	0
8530	21
8531	0
8532	0
8533	133
8534	0
8535	0
8536	0
8537	0
8538	63
8539	7
8540	0
8541	0
8542	0
8543	1852
8544	6
8545	16
8546	0
8547	0
8548	0
8549	90
8550	1334
8551	114
8552	374
8553	955
8554	4
8555	0
8556	5
8557	15
8558	12
8559	138
8560	0
8561	0
8562	33
8563	603
8564	1
8565	0
8566	0
8567	16
8568	0
8569	13
8570	21
8571	0
8572	1
8573	1
8574	1
8575	0
8576	8
8577	0
8578	0
8579	17
8580	0
8581	0
8582	0
8583	5
